"num_facture","date","code_client","fournisseur"
"23/0805","2023-05-16","CSC28006","Scoop Informatique"
"23/0687","2023-04-16","CSC28006","Scoop Informatique"
"23/0683","2023-04-18","CSC28006","Scoop Informatique"
"F21103099","2021-10-01","013074","tunisianet Facture"
"23/1162","2023-07-21","CSC28006","Scoop Informatique"
"23/1737","2023-10-09","CSC28006","Scoop Informatique"
"23/2212","2023-12-12","CSC28006","Scoop Informatique"
